,X,Y,AP1 RTT(mm),AP6 RTT(mm),AP7 RTT(mm),AP1 RSS(dBm),AP6 RSS(dBm),AP7 RSS(dBm),LOS APs
1992,2.0,-1.0,1370.0,436.0,1954.0,-58.0,-58.0,-55.0,1 6 7
1993,2.0,-1.0,1539.0,623.0,1747.0,-58.0,-57.0,-56.0,1 6 7
1994,2.0,-1.0,1454.0,433.0,1419.0,-58.0,-57.0,-56.0,1 6 7
1995,2.0,-1.0,1361.0,579.0,1780.0,-58.0,-58.0,-56.0,1 6 7
1996,2.0,-1.0,1637.0,708.0,1876.0,-58.0,-57.0,-56.0,1 6 7
1997,2.0,-1.0,1105.0,542.0,2023.0,-59.0,-58.0,-55.0,1 6 7
1998,2.0,-1.0,1365.0,670.0,1417.0,-58.0,-58.0,-55.0,1 6 7
1999,2.0,-1.0,1422.0,586.0,1776.0,-58.0,-58.0,-55.0,1 6 7
2000,2.0,-1.0,1337.0,467.0,1717.0,-58.0,-58.0,-55.0,1 6 7
2001,2.0,-1.0,1396.0,630.0,1389.0,-58.0,-58.0,-55.0,1 6 7
2002,2.0,-1.0,1513.0,514.0,1719.0,-58.0,-58.0,-57.0,1 6 7
2003,2.0,-1.0,1133.0,504.0,1597.0,-58.0,-56.0,-56.0,1 6 7
2004,2.0,-1.0,1281.0,620.0,1536.0,-58.0,-58.0,-56.0,1 6 7
2005,2.0,-1.0,1693.0,423.0,1567.0,-58.0,-58.0,-56.0,1 6 7
2006,2.0,-1.0,1391.0,592.0,1569.0,-58.0,-58.0,-56.0,1 6 7
2007,2.0,-1.0,1487.0,532.0,1951.0,-58.0,-58.0,-56.0,1 6 7
2008,2.0,-1.0,1218.0,705.0,1745.0,-58.0,-57.0,-56.0,1 6 7
2009,2.0,-1.0,1536.0,630.0,1982.0,-58.0,-58.0,-56.0,1 6 7
2010,2.0,-1.0,1429.0,701.0,1541.0,-58.0,-58.0,-57.0,1 6 7
2011,2.0,-1.0,1457.0,579.0,1900.0,-58.0,-58.0,-56.0,1 6 7
2012,2.0,-1.0,1572.0,626.0,1508.0,-58.0,-57.0,-57.0,1 6 7
2013,2.0,-1.0,1602.0,473.0,1691.0,-58.0,-57.0,-56.0,1 6 7
2014,2.0,-1.0,1773.0,545.0,1834.0,-58.0,-58.0,-56.0,1 6 7
2015,2.0,-1.0,1485.0,386.0,1419.0,-58.0,-58.0,-55.0,1 6 7
2016,2.0,-1.0,1536.0,589.0,1485.0,-58.0,-57.0,-55.0,1 6 7
2017,2.0,-1.0,1422.0,579.0,1661.0,-58.0,-58.0,-56.0,1 6 7
2018,2.0,-1.0,1431.0,620.0,1771.0,-58.0,-58.0,-56.0,1 6 7
2019,2.0,-1.0,1572.0,592.0,1630.0,-58.0,-57.0,-56.0,1 6 7
2020,2.0,-1.0,1363.0,533.0,1747.0,-58.0,-58.0,-57.0,1 6 7
2021,2.0,-1.0,1194.0,655.0,1422.0,-58.0,-58.0,-57.0,1 6 7
2022,2.0,-1.0,1337.0,420.0,1719.0,-58.0,-58.0,-57.0,1 6 7
2023,2.0,-1.0,1047.0,667.0,1834.0,-58.0,-58.0,-57.0,1 6 7
2024,2.0,-1.0,1518.0,664.0,2012.0,-58.0,-58.0,-57.0,1 6 7
2025,2.0,-1.0,1255.0,586.0,1602.0,-58.0,-58.0,-57.0,1 6 7
2026,2.0,-1.0,1365.0,673.0,1989.0,-58.0,-58.0,-57.0,1 6 7
2027,2.0,-1.0,1548.0,626.0,1661.0,-58.0,-58.0,-57.0,1 6 7
2028,2.0,-1.0,1396.0,542.0,2066.0,-58.0,-58.0,-56.0,1 6 7
2029,2.0,-1.0,1426.0,658.0,1658.0,-58.0,-58.0,-57.0,1 6 7
2030,2.0,-1.0,1574.0,664.0,1546.0,-58.0,-58.0,-57.0,1 6 7
2031,2.0,-1.0,1780.0,670.0,1778.0,-59.0,-58.0,-57.0,1 6 7
2032,2.0,-1.0,1565.0,667.0,1750.0,-58.0,-57.0,-57.0,1 6 7
2033,2.0,-1.0,1651.0,780.0,1867.0,-58.0,-58.0,-57.0,1 6 7
2034,2.0,-1.0,1279.0,661.0,1630.0,-58.0,-57.0,-57.0,1 6 7
2035,2.0,-1.0,1513.0,504.0,1691.0,-58.0,-58.0,-57.0,1 6 7
2036,2.0,-1.0,1302.0,670.0,1689.0,-58.0,-58.0,-57.0,1 6 7
2037,2.0,-1.0,1572.0,467.0,1776.0,-58.0,-58.0,-57.0,1 6 7
2038,2.0,-1.0,1363.0,745.0,1890.0,-58.0,-58.0,-57.0,1 6 7
2039,2.0,-1.0,1593.0,573.0,1921.0,-58.0,-58.0,-57.0,1 6 7
2040,2.0,0.0,1304.0,1307.0,1018.0,-59.0,-52.0,-50.0,1 6 7
2041,2.0,0.0,1105.0,1096.0,1133.0,-60.0,-55.0,-51.0,1 6 7
2042,2.0,0.0,1451.0,1335.0,871.0,-60.0,-54.0,-50.0,1 6 7
2043,2.0,0.0,1368.0,1258.0,843.0,-60.0,-55.0,-52.0,1 6 7
2044,2.0,0.0,981.0,1546.0,1168.0,-60.0,-55.0,-52.0,1 6 7
2045,2.0,0.0,1133.0,1478.0,1103.0,-59.0,-55.0,-52.0,1 6 7
2046,2.0,0.0,1426.0,1372.0,1016.0,-60.0,-55.0,-51.0,1 6 7
2047,2.0,0.0,1364.0,1040.0,1133.0,-60.0,-55.0,-51.0,1 6 7
2048,2.0,0.0,1014.0,1185.0,934.0,-60.0,-55.0,-51.0,1 6 7
2049,2.0,0.0,1227.0,1342.0,986.0,-60.0,-56.0,-51.0,1 6 7
2050,2.0,0.0,1108.0,1070.0,955.0,-60.0,-56.0,-51.0,1 6 7
2051,2.0,0.0,1411.0,1288.0,1157.0,-59.0,-55.0,-51.0,1 6 7
2052,2.0,0.0,897.0,1473.0,1047.0,-59.0,-55.0,-51.0,1 6 7
2053,2.0,0.0,1333.0,1075.0,779.0,-59.0,-55.0,-52.0,1 6 7
2054,2.0,0.0,1222.0,1251.0,1129.0,-60.0,-55.0,-51.0,1 6 7
2055,2.0,0.0,819.0,1108.0,983.0,-60.0,-55.0,-51.0,1 6 7
2056,2.0,0.0,1476.0,1023.0,932.0,-60.0,-55.0,-51.0,1 6 7
2057,2.0,0.0,1248.0,1283.0,836.0,-60.0,-55.0,-51.0,1 6 7
2058,2.0,0.0,894.0,1047.0,1077.0,-60.0,-56.0,-51.0,1 6 7
2059,2.0,0.0,1401.0,1211.0,1101.0,-60.0,-55.0,-51.0,1 6 7
2060,2.0,0.0,1215.0,1323.0,1044.0,-59.0,-56.0,-51.0,1 6 7
2061,2.0,0.0,1426.0,1049.0,955.0,-60.0,-56.0,-51.0,1 6 7
2062,2.0,0.0,843.0,1330.0,927.0,-60.0,-55.0,-52.0,1 6 7
2063,2.0,0.0,1251.0,1309.0,983.0,-60.0,-55.0,-51.0,1 6 7
2064,2.0,0.0,1044.0,1218.0,932.0,-60.0,-56.0,-51.0,1 6 7
2065,2.0,0.0,1014.0,1190.0,810.0,-60.0,-56.0,-51.0,1 6 7
2066,2.0,0.0,1044.0,1068.0,1108.0,-60.0,-55.0,-51.0,1 6 7
2067,2.0,0.0,1192.0,1227.0,723.0,-61.0,-55.0,-52.0,1 6 7
2068,2.0,0.0,1101.0,1215.0,1129.0,-60.0,-55.0,-51.0,1 6 7
2069,2.0,0.0,1072.0,1309.0,1018.0,-60.0,-56.0,-51.0,1 6 7
2070,2.0,0.0,1479.0,1159.0,751.0,-60.0,-56.0,-51.0,1 6 7
2071,2.0,0.0,1445.0,1243.0,901.0,-60.0,-56.0,-51.0,1 6 7
2072,2.0,0.0,1018.0,1411.0,695.0,-60.0,-56.0,-51.0,1 6 7
2073,2.0,0.0,1077.0,936.0,1242.0,-60.0,-56.0,-51.0,1 6 7
2074,2.0,0.0,1457.0,1105.0,723.0,-60.0,-55.0,-51.0,1 6 7
2075,2.0,0.0,1337.0,1391.0,1040.0,-59.0,-56.0,-51.0,1 6 7
2076,2.0,0.0,1075.0,1054.0,962.0,-60.0,-55.0,-51.0,1 6 7
2077,2.0,0.0,1070.0,1215.0,751.0,-60.0,-56.0,-51.0,1 6 7
2078,2.0,0.0,1016.0,1108.0,899.0,-60.0,-55.0,-51.0,1 6 7
2079,2.0,0.0,1197.0,932.0,840.0,-60.0,-56.0,-51.0,1 6 7
2080,2.0,0.0,1426.0,1454.0,1044.0,-59.0,-56.0,-50.0,1 6 7
2081,2.0,0.0,1164.0,1391.0,925.0,-60.0,-56.0,-51.0,1 6 7
2082,2.0,0.0,1340.0,1070.0,728.0,-60.0,-56.0,-51.0,1 6 7
2083,2.0,0.0,1110.0,1108.0,1192.0,-60.0,-56.0,-51.0,1 6 7
2084,2.0,0.0,897.0,899.0,1276.0,-59.0,-55.0,-51.0,1 6 7
2085,2.0,0.0,1255.0,1361.0,726.0,-59.0,-56.0,-51.0,1 6 7
2086,2.0,0.0,1014.0,1363.0,1079.0,-59.0,-56.0,-51.0,1 6 7
2087,2.0,0.0,1365.0,1016.0,1136.0,-60.0,-56.0,-52.0,1 6 7
2088,2.0,0.0,929.0,1523.0,866.0,-59.0,-56.0,-51.0,1 6 7
2089,2.0,0.0,1309.0,906.0,1075.0,-60.0,-55.0,-51.0,1 6 7
2090,2.0,0.0,1105.0,1309.0,983.0,-60.0,-56.0,-51.0,1 6 7
2091,2.0,0.0,1411.0,936.0,779.0,-60.0,-56.0,-51.0,1 6 7
2092,2.0,0.0,1159.0,988.0,868.0,-60.0,-56.0,-51.0,1 6 7
2093,2.0,0.0,1187.0,871.0,1096.0,-60.0,-56.0,-52.0,1 6 7
2094,2.0,0.0,1368.0,1098.0,901.0,-60.0,-56.0,-51.0,1 6 7
2095,2.0,0.0,1365.0,1194.0,1133.0,-60.0,-55.0,-51.0,1 6 7
2096,2.0,0.0,894.0,1194.0,899.0,-60.0,-56.0,-51.0,1 6 7
2097,2.0,0.0,958.0,1220.0,899.0,-60.0,-55.0,-52.0,1 6 7
2098,2.0,0.0,1391.0,1276.0,986.0,-60.0,-55.0,-52.0,1 6 7
2099,2.0,0.0,958.0,986.0,695.0,-60.0,-56.0,-51.0,1 6 7
2100,2.0,0.0,1080.0,936.0,927.0,-60.0,-55.0,-51.0,1 6 7
2101,2.0,0.0,1075.0,876.0,1192.0,-59.0,-55.0,-51.0,1 6 7
2102,2.0,0.0,1307.0,1009.0,899.0,-60.0,-55.0,-51.0,1 6 7
2103,2.0,0.0,1018.0,1225.0,1044.0,-60.0,-55.0,-51.0,1 6 7
2104,2.0,0.0,990.0,1251.0,1042.0,-59.0,-55.0,-51.0,1 6 7
2105,2.0,0.0,1070.0,927.0,1166.0,-59.0,-55.0,-51.0,1 6 7
2106,2.0,0.0,1258.0,1253.0,810.0,-59.0,-55.0,-52.0,1 6 7
2107,2.0,0.0,1281.0,929.0,899.0,-60.0,-55.0,-51.0,1 6 7
2108,2.0,0.0,1442.0,1042.0,815.0,-60.0,-55.0,-51.0,1 6 7
2109,2.0,0.0,1159.0,1112.0,697.0,-59.0,-56.0,-51.0,1 6 7
2110,2.0,0.0,1192.0,1044.0,1187.0,-59.0,-56.0,-51.0,1 6 7
2111,2.0,0.0,1451.0,1403.0,1159.0,-59.0,-55.0,-51.0,1 6 7
2112,2.0,0.0,1014.0,1164.0,812.0,-59.0,-56.0,-51.0,1 6 7
2113,2.0,0.0,932.0,1098.0,986.0,-60.0,-56.0,-51.0,1 6 7
2114,2.0,0.0,1166.0,1311.0,1136.0,-60.0,-56.0,-51.0,1 6 7
2115,2.0,0.0,1333.0,1281.0,927.0,-60.0,-56.0,-51.0,1 6 7
2116,2.0,0.0,1370.0,1431.0,1103.0,-60.0,-56.0,-52.0,1 6 7
2117,2.0,0.0,1337.0,876.0,754.0,-59.0,-56.0,-51.0,1 6 7
2118,2.0,0.0,1276.0,1342.0,983.0,-60.0,-56.0,-51.0,1 6 7
2119,2.0,0.0,1192.0,1044.0,1011.0,-60.0,-55.0,-51.0,1 6 7
2120,2.0,0.0,1424.0,1335.0,873.0,-60.0,-55.0,-51.0,1 6 7
2121,2.0,0.0,1157.0,1220.0,1138.0,-60.0,-55.0,-51.0,1 6 7
2122,2.0,0.0,1112.0,1131.0,779.0,-60.0,-56.0,-51.0,1 6 7
2123,2.0,0.0,986.0,1490.0,1072.0,-60.0,-55.0,-51.0,1 6 7
2124,2.0,0.0,1370.0,1187.0,899.0,-60.0,-56.0,-51.0,1 6 7
2125,2.0,0.0,1316.0,960.0,1131.0,-58.0,-54.0,-50.0,1 6 7
2126,2.0,0.0,1311.0,1108.0,1044.0,-60.0,-55.0,-51.0,1 6 7
2127,2.0,0.0,1133.0,1304.0,1105.0,-60.0,-56.0,-51.0,1 6 7
2128,2.0,0.0,1340.0,932.0,1082.0,-59.0,-56.0,-51.0,1 6 7
2129,2.0,0.0,1197.0,1405.0,690.0,-59.0,-55.0,-52.0,1 6 7
2130,2.0,0.0,1255.0,1454.0,1049.0,-60.0,-55.0,-52.0,1 6 7
2131,2.0,0.0,1372.0,1213.0,1159.0,-60.0,-56.0,-51.0,1 6 7
2132,2.0,0.0,1131.0,1480.0,1173.0,-59.0,-56.0,-50.0,1 6 7
2133,2.0,0.0,1044.0,1079.0,1098.0,-60.0,-56.0,-51.0,1 6 7
2134,2.0,0.0,899.0,1311.0,927.0,-60.0,-56.0,-51.0,1 6 7
2135,2.0,0.0,1281.0,1246.0,1192.0,-60.0,-54.0,-50.0,1 6 7
2136,2.0,0.0,934.0,1164.0,927.0,-60.0,-55.0,-51.0,1 6 7
2137,2.0,0.0,1155.0,1049.0,960.0,-60.0,-55.0,-51.0,1 6 7
2138,2.0,0.0,1279.0,871.0,1363.0,-60.0,-56.0,-51.0,1 6 7
2139,2.0,0.0,1075.0,1448.0,1075.0,-60.0,-55.0,-51.0,1 6 7
2140,2.0,0.0,927.0,1305.0,754.0,-59.0,-55.0,-51.0,1 6 7
2141,2.0,0.0,1393.0,1309.0,1248.0,-60.0,-56.0,-51.0,1 6 7
2142,2.0,0.0,1363.0,1190.0,751.0,-60.0,-56.0,-52.0,1 6 7
2143,2.0,0.0,1365.0,876.0,1173.0,-59.0,-56.0,-51.0,1 6 7
2144,2.0,0.0,866.0,1112.0,983.0,-60.0,-56.0,-51.0,1 6 7
2145,2.0,0.0,1110.0,1340.0,1049.0,-58.0,-54.0,-50.0,1 6 7
2146,2.0,0.0,1187.0,1281.0,901.0,-60.0,-55.0,-51.0,1 6 7
2147,2.0,0.0,925.0,1337.0,1126.0,-60.0,-55.0,-51.0,1 6 7
2148,2.0,0.0,986.0,1220.0,1138.0,-59.0,-55.0,-51.0,1 6 7
2149,2.0,0.0,983.0,1047.0,871.0,-59.0,-56.0,-51.0,1 6 7
2150,2.0,0.0,1398.0,1495.0,1044.0,-60.0,-55.0,-51.0,1 6 7
2151,2.0,0.0,1225.0,1054.0,955.0,-60.0,-56.0,-51.0,1 6 7
2152,2.0,0.0,1068.0,962.0,1077.0,-60.0,-55.0,-51.0,1 6 7
2153,2.0,0.0,1014.0,876.0,1194.0,-59.0,-56.0,-51.0,1 6 7
2154,2.0,0.0,1187.0,1370.0,1131.0,-58.0,-54.0,-49.0,1 6 7
2155,2.0,0.0,1215.0,1192.0,1051.0,-60.0,-55.0,-51.0,1 6 7
2156,2.0,0.0,1220.0,1459.0,894.0,-59.0,-54.0,-52.0,1 6 7
2157,2.0,0.0,1276.0,1082.0,986.0,-60.0,-55.0,-51.0,1 6 7
2158,2.0,0.0,1192.0,1042.0,815.0,-59.0,-55.0,-51.0,1 6 7
2159,2.0,0.0,1021.0,1451.0,747.0,-59.0,-55.0,-51.0,1 6 7
2160,2.0,2.0,2364.0,1717.0,-244.0,-57.0,-49.0,-45.0,1 6 7
2161,2.0,2.0,2303.0,1949.0,116.0,-57.0,-51.0,-45.0,1 6 7
2162,2.0,2.0,2383.0,1536.0,-389.0,-57.0,-51.0,-46.0,1 6 7
2163,2.0,2.0,2342.0,1949.0,-237.0,-58.0,-51.0,-45.0,1 6 7
2164,2.0,2.0,2458.0,1822.0,-96.0,-58.0,-51.0,-45.0,1 6 7
2165,2.0,2.0,2464.0,2043.0,283.0,-58.0,-51.0,-45.0,1 6 7
2166,2.0,2.0,2188.0,1743.0,-40.0,-58.0,-51.0,-45.0,1 6 7
2167,2.0,2.0,2339.0,1754.0,-40.0,-58.0,-51.0,-45.0,1 6 7
2168,2.0,2.0,2417.0,1902.0,193.0,-57.0,-51.0,-46.0,1 6 7
2169,2.0,2.0,2368.0,1815.0,-157.0,-57.0,-51.0,-45.0,1 6 7
2170,2.0,2.0,2508.0,1750.0,-12.0,-57.0,-52.0,-45.0,1 6 7
2171,2.0,2.0,2264.0,2308.0,222.0,-58.0,-51.0,-45.0,1 6 7
2172,2.0,2.0,2426.0,1757.0,111.0,-57.0,-51.0,-45.0,1 6 7
2173,2.0,2.0,2277.0,1251.0,-185.0,-58.0,-51.0,-46.0,1 6 7
2174,2.0,2.0,2544.0,2090.0,-148.0,-57.0,-51.0,-45.0,1 6 7
2175,2.0,2.0,2464.0,1637.0,-478.0,-58.0,-51.0,-45.0,1 6 7
2176,2.0,2.0,2417.0,1874.0,-305.0,-57.0,-51.0,-45.0,1 6 7
2177,2.0,2.0,2389.0,1963.0,-124.0,-58.0,-52.0,-45.0,1 6 7
2178,2.0,2.0,2301.0,1656.0,313.0,-58.0,-52.0,-45.0,1 6 7
2179,2.0,2.0,2190.0,1635.0,-155.0,-58.0,-52.0,-45.0,1 6 7
2180,2.0,2.0,2464.0,1956.0,-150.0,-58.0,-52.0,-45.0,1 6 7
2181,2.0,2.0,2576.0,1543.0,-267.0,-58.0,-52.0,-45.0,1 6 7
2182,2.0,2.0,2539.0,1595.0,-103.0,-57.0,-52.0,-45.0,1 6 7
2183,2.0,2.0,2458.0,1961.0,53.0,-57.0,-52.0,-45.0,1 6 7
2184,2.0,2.0,2467.0,1689.0,222.0,-57.0,-52.0,-45.0,1 6 7
2185,2.0,2.0,2614.0,1780.0,-183.0,-57.0,-52.0,-45.0,1 6 7
2186,2.0,2.0,2495.0,1342.0,-502.0,-57.0,-52.0,-45.0,1 6 7
2187,2.0,2.0,2415.0,1846.0,-394.0,-57.0,-52.0,-45.0,1 6 7
2188,2.0,2.0,2501.0,1951.0,135.0,-57.0,-52.0,-45.0,1 6 7
2189,2.0,2.0,2576.0,1956.0,-96.0,-57.0,-52.0,-45.0,1 6 7
2190,2.0,2.0,2389.0,1604.0,-152.0,-57.0,-52.0,-45.0,1 6 7
2191,2.0,2.0,2364.0,1604.0,-307.0,-57.0,-52.0,-46.0,1 6 7
2192,2.0,2.0,2501.0,1492.0,252.0,-57.0,-52.0,-45.0,1 6 7
2193,2.0,2.0,2420.0,1461.0,-155.0,-57.0,-52.0,-45.0,1 6 7
2194,2.0,2.0,2389.0,1843.0,-68.0,-56.0,-50.0,-45.0,1 6 7
2195,2.0,2.0,2310.0,1391.0,-101.0,-57.0,-52.0,-45.0,1 6 7
2196,2.0,2.0,2244.0,1722.0,81.0,-57.0,-52.0,-45.0,1 6 7
2197,2.0,2.0,2620.0,1551.0,-183.0,-57.0,-52.0,-45.0,1 6 7
2198,2.0,2.0,2376.0,1445.0,-129.0,-57.0,-52.0,-45.0,1 6 7
2199,2.0,2.0,2379.0,1560.0,-302.0,-57.0,-51.0,-45.0,1 6 7
2200,2.0,2.0,2361.0,1522.0,-96.0,-57.0,-52.0,-45.0,1 6 7
2201,2.0,2.0,2501.0,1843.0,140.0,-57.0,-53.0,-45.0,1 6 7
2202,2.0,2.0,2426.0,2015.0,-5.0,-57.0,-52.0,-45.0,1 6 7
2203,2.0,2.0,2333.0,1801.0,-63.0,-57.0,-52.0,-46.0,1 6 7
2204,2.0,2.0,2539.0,1724.0,-37.0,-57.0,-52.0,-45.0,1 6 7
2205,2.0,2.0,2453.0,1478.0,-208.0,-57.0,-52.0,-46.0,1 6 7
2206,2.0,2.0,2242.0,1918.0,-129.0,-57.0,-52.0,-45.0,1 6 7
2207,2.0,2.0,2389.0,1520.0,-237.0,-57.0,-52.0,-45.0,1 6 7
2208,2.0,2.0,2387.0,1970.0,-42.0,-57.0,-52.0,-45.0,1 6 7
2209,2.0,2.0,2376.0,1773.0,-307.0,-57.0,-52.0,-45.0,1 6 7
2210,2.0,2.0,2426.0,1780.0,165.0,-57.0,-52.0,-46.0,1 6 7
2211,2.0,2.0,2481.0,1839.0,-91.0,-57.0,-52.0,-45.0,1 6 7
2212,2.0,2.0,2343.0,1738.0,51.0,-57.0,-52.0,-45.0,1 6 7
2213,2.0,2.0,2389.0,1492.0,-96.0,-57.0,-52.0,-45.0,1 6 7
2214,2.0,2.0,2474.0,1454.0,-274.0,-57.0,-52.0,-45.0,1 6 7
2215,2.0,2.0,2426.0,1455.0,-328.0,-57.0,-52.0,-45.0,1 6 7
2216,2.0,2.0,2539.0,1461.0,-270.0,-57.0,-52.0,-45.0,1 6 7
2217,2.0,2.0,2536.0,1682.0,-94.0,-57.0,-52.0,-45.0,1 6 7
2218,2.0,2.0,2501.0,1918.0,-14.0,-57.0,-52.0,-46.0,1 6 7
2219,2.0,2.0,2376.0,1602.0,79.0,-57.0,-52.0,-46.0,1 6 7
2220,2.0,2.0,2308.0,1543.0,-68.0,-57.0,-52.0,-45.0,1 6 7
2221,2.0,2.0,2455.0,1778.0,-37.0,-57.0,-53.0,-45.0,1 6 7
2222,2.0,2.0,2414.0,1581.0,76.0,-57.0,-53.0,-45.0,1 6 7
2223,2.0,2.0,2310.0,1628.0,-159.0,-57.0,-52.0,-46.0,1 6 7
2224,2.0,2.0,2498.0,1658.0,-131.0,-57.0,-53.0,-45.0,1 6 7
2225,2.0,2.0,2359.0,1689.0,-152.0,-57.0,-52.0,-45.0,1 6 7
2226,2.0,2.0,2429.0,1628.0,-152.0,-57.0,-51.0,-45.0,1 6 7
2227,2.0,2.0,2310.0,1689.0,-155.0,-57.0,-52.0,-46.0,1 6 7
2228,2.0,2.0,2476.0,1654.0,-270.0,-57.0,-52.0,-46.0,1 6 7
2229,2.0,2.0,2464.0,1504.0,-391.0,-57.0,-52.0,-45.0,1 6 7
2230,2.0,2.0,2282.0,1461.0,-150.0,-57.0,-52.0,-45.0,1 6 7
2231,2.0,2.0,2397.0,1518.0,-298.0,-57.0,-52.0,-46.0,1 6 7
2232,2.0,2.0,2426.0,1808.0,79.0,-56.0,-51.0,-45.0,1 6 7
2233,2.0,2.0,2536.0,2033.0,-9.0,-57.0,-52.0,-46.0,1 6 7
2234,2.0,2.0,2536.0,1506.0,-218.0,-57.0,-52.0,-45.0,1 6 7
2235,2.0,2.0,2340.0,1476.0,254.0,-57.0,-52.0,-45.0,1 6 7
2236,2.0,2.0,2351.0,1897.0,-267.0,-57.0,-52.0,-46.0,1 6 7
2237,2.0,2.0,2486.0,1928.0,83.0,-57.0,-52.0,-45.0,1 6 7
2238,2.0,2.0,2501.0,1663.0,-98.0,-57.0,-51.0,-45.0,1 6 7
2239,2.0,2.0,2331.0,1490.0,-305.0,-57.0,-52.0,-45.0,1 6 7
2240,2.0,2.0,2429.0,1304.0,-66.0,-57.0,-52.0,-46.0,1 6 7
2241,2.0,2.0,2301.0,1670.0,-190.0,-57.0,-52.0,-45.0,1 6 7
2242,2.0,2.0,2340.0,1729.0,-185.0,-57.0,-52.0,-45.0,1 6 7
2243,2.0,2.0,2385.0,2097.0,-206.0,-57.0,-52.0,-46.0,1 6 7
2244,2.0,2.0,2339.0,1386.0,-244.0,-57.0,-52.0,-45.0,1 6 7
2245,2.0,2.0,2417.0,1768.0,-150.0,-57.0,-52.0,-45.0,1 6 7
2246,2.0,2.0,2339.0,1640.0,-272.0,-57.0,-52.0,-45.0,1 6 7
2247,2.0,2.0,2426.0,1668.0,20.0,-57.0,-52.0,-45.0,1 6 7
2248,2.0,2.0,2338.0,1637.0,-237.0,-57.0,-52.0,-46.0,1 6 7
2249,2.0,2.0,2461.0,1454.0,-410.0,-57.0,-52.0,-45.0,1 6 7
2250,2.0,2.0,2498.0,1525.0,-330.0,-57.0,-52.0,-45.0,1 6 7
2251,2.0,2.0,2426.0,1567.0,53.0,-57.0,-52.0,-45.0,1 6 7
2252,2.0,2.0,2451.0,1679.0,168.0,-57.0,-52.0,-45.0,1 6 7
2253,2.0,2.0,2129.0,1719.0,81.0,-57.0,-53.0,-45.0,1 6 7
2254,2.0,2.0,2501.0,2066.0,-152.0,-57.0,-52.0,-45.0,1 6 7
2255,2.0,2.0,2389.0,1984.0,285.0,-57.0,-52.0,-45.0,1 6 7
2256,2.0,2.0,2420.0,1316.0,-305.0,-57.0,-53.0,-45.0,1 6 7
2257,2.0,2.0,2338.0,1780.0,-333.0,-57.0,-52.0,-45.0,1 6 7
2258,2.0,2.0,2464.0,1724.0,-159.0,-57.0,-52.0,-45.0,1 6 7
2259,2.0,2.0,2501.0,1429.0,-37.0,-57.0,-52.0,-46.0,1 6 7
2260,2.0,2.0,2339.0,1719.0,51.0,-57.0,-52.0,-45.0,1 6 7
2261,2.0,2.0,2451.0,1661.0,-131.0,-57.0,-52.0,-45.0,1 6 7
2262,2.0,2.0,2389.0,1461.0,-389.0,-57.0,-52.0,-45.0,1 6 7
2263,2.0,2.0,2483.0,1722.0,-330.0,-57.0,-52.0,-45.0,1 6 7
2264,2.0,2.0,2486.0,1757.0,-68.0,-57.0,-51.0,-45.0,1 6 7
2265,2.0,2.0,2420.0,1515.0,-270.0,-57.0,-51.0,-45.0,1 6 7
2266,2.0,2.0,2414.0,1424.0,-127.0,-57.0,-52.0,-45.0,1 6 7
2267,2.0,2.0,2501.0,1604.0,-239.0,-57.0,-53.0,-45.0,1 6 7
2268,2.0,2.0,2539.0,1708.0,-354.0,-57.0,-52.0,-45.0,1 6 7
2269,2.0,2.0,2448.0,1745.0,-239.0,-57.0,-52.0,-45.0,1 6 7
2270,2.0,2.0,2376.0,1476.0,-480.0,-57.0,-52.0,-45.0,1 6 7
2271,2.0,2.0,2366.0,1839.0,-213.0,-57.0,-52.0,-45.0,1 6 7
2272,2.0,2.0,2376.0,1548.0,109.0,-57.0,-52.0,-45.0,1 6 7
2273,2.0,2.0,2420.0,1490.0,-333.0,-57.0,-52.0,-45.0,1 6 7
2274,2.0,2.0,2301.0,1724.0,-330.0,-57.0,-52.0,-46.0,1 6 7
2275,2.0,2.0,2277.0,1752.0,-356.0,-57.0,-52.0,-45.0,1 6 7
2276,2.0,2.0,2389.0,1890.0,-37.0,-57.0,-52.0,-45.0,1 6 7
2277,2.0,2.0,2223.0,1799.0,51.0,-57.0,-52.0,-45.0,1 6 7
2278,2.0,2.0,2464.0,1396.0,-159.0,-57.0,-52.0,-46.0,1 6 7
2279,2.0,2.0,2423.0,1696.0,104.0,-57.0,-52.0,-45.0,1 6 7
2280,2.0,3.0,2804.0,2312.0,-300.0,-59.0,-63.0,-43.0,1 6 7
2281,2.0,3.0,2568.0,2097.0,-330.0,-63.0,-63.0,-44.0,1 6 7
2282,2.0,3.0,2746.0,2518.0,-389.0,-62.0,-63.0,-44.0,1 6 7
2283,2.0,3.0,2619.0,2268.0,-534.0,-61.0,-63.0,-44.0,1 6 7
2284,2.0,3.0,2807.0,2279.0,-157.0,-60.0,-64.0,-44.0,1 6 7
2285,2.0,3.0,2823.0,2265.0,-530.0,-59.0,-62.0,-43.0,1 6 7
2286,2.0,3.0,2619.0,2162.0,-328.0,-60.0,-64.0,-44.0,1 6 7
2287,2.0,3.0,2807.0,1963.0,-708.0,-60.0,-64.0,-44.0,1 6 7
2288,2.0,3.0,2652.0,2221.0,-389.0,-60.0,-64.0,-44.0,1 6 7
2289,2.0,3.0,2626.0,1963.0,-410.0,-60.0,-63.0,-44.0,1 6 7
